,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
4976,26/07/2024 08:00:00 - 26/07/2024 09:00:00,90.53,75.84,14.689999999999998
4977,26/07/2024 09:00:00 - 26/07/2024 10:00:00,81.35,62.91,18.439999999999998
4978,26/07/2024 10:00:00 - 26/07/2024 11:00:00,70.0,64.4,5.599999999999994
4979,26/07/2024 11:00:00 - 26/07/2024 12:00:00,63.12,46.51,16.61
4980,26/07/2024 12:00:00 - 26/07/2024 13:00:00,60.19,46.67,13.519999999999996
4981,26/07/2024 13:00:00 - 26/07/2024 14:00:00,68.14,48.7,19.439999999999998
4982,26/07/2024 14:00:00 - 26/07/2024 15:00:00,72.84,57.21,15.630000000000003
4983,26/07/2024 15:00:00 - 26/07/2024 16:00:00,88.52,72.8,15.719999999999999
4984,26/07/2024 16:00:00 - 26/07/2024 17:00:00,94.34,76.0,18.340000000000003
4985,26/07/2024 17:00:00 - 26/07/2024 18:00:00,107.79,82.22,25.570000000000007
4986,26/07/2024 18:00:00 - 26/07/2024 19:00:00,143.25,68.28,74.97
4987,26/07/2024 19:00:00 - 26/07/2024 20:00:00,139.0,62.79,76.21000000000001
4988,26/07/2024 20:00:00 - 26/07/2024 21:00:00,106.39,80.39,26.0
4989,26/07/2024 21:00:00 - 26/07/2024 22:00:00,106.39,80.39,26.0
4990,26/07/2024 22:00:00 - 26/07/2024 23:00:00,103.96,74.94,29.019999999999996
4991,26/07/2024 23:00:00 - 27/07/2024 00:00:00,103.41,52.7,50.709999999999994
4992,27/07/2024 00:00:00 - 27/07/2024 01:00:00,97.39,42.8,54.59
4993,27/07/2024 01:00:00 - 27/07/2024 02:00:00,95.25,41.28,53.97
4994,27/07/2024 02:00:00 - 27/07/2024 03:00:00,92.46,39.43,53.029999999999994
4995,27/07/2024 03:00:00 - 27/07/2024 04:00:00,90.51,43.78,46.730000000000004
4996,27/07/2024 04:00:00 - 27/07/2024 05:00:00,87.4,37.86,49.540000000000006
4997,27/07/2024 05:00:00 - 27/07/2024 06:00:00,82.75,29.06,53.69
4998,27/07/2024 06:00:00 - 27/07/2024 07:00:00,84.69,39.28,45.41
4999,27/07/2024 07:00:00 - 27/07/2024 08:00:00,67.67,40.86,26.810000000000002
5000,27/07/2024 08:00:00 - 27/07/2024 09:00:00,60.78,47.09,13.689999999999998
5001,27/07/2024 09:00:00 - 27/07/2024 10:00:00,39.9,39.9,0.0
5002,27/07/2024 10:00:00 - 27/07/2024 11:00:00,28.0,28.0,0.0
5003,27/07/2024 11:00:00 - 27/07/2024 12:00:00,17.8,17.8,0.0
5004,27/07/2024 12:00:00 - 27/07/2024 13:00:00,17.92,17.92,0.0
5005,27/07/2024 13:00:00 - 27/07/2024 14:00:00,35.02,18.8,16.220000000000002
5006,27/07/2024 14:00:00 - 27/07/2024 15:00:00,67.72,15.0,52.72
5007,27/07/2024 15:00:00 - 27/07/2024 16:00:00,94.73,31.51,63.22
5008,27/07/2024 16:00:00 - 27/07/2024 17:00:00,104.97,55.24,49.73
5009,27/07/2024 17:00:00 - 27/07/2024 18:00:00,116.69,56.7,59.989999999999995
5010,27/07/2024 18:00:00 - 27/07/2024 19:00:00,123.1,52.13,70.97
5011,27/07/2024 19:00:00 - 27/07/2024 20:00:00,121.82,53.85,67.97
5012,27/07/2024 20:00:00 - 27/07/2024 21:00:00,108.1,60.69,47.41
5013,27/07/2024 21:00:00 - 27/07/2024 22:00:00,108.1,60.69,47.41
5014,27/07/2024 22:00:00 - 27/07/2024 23:00:00,109.99,30.0,79.99
5015,27/07/2024 23:00:00 - 28/07/2024 00:00:00,95.11,39.46,55.65
5016,28/07/2024 00:00:00 - 28/07/2024 01:00:00,88.21,37.99,50.21999999999999
5017,28/07/2024 01:00:00 - 28/07/2024 02:00:00,81.53,24.46,57.07
5018,28/07/2024 02:00:00 - 28/07/2024 03:00:00,78.54,14.29,64.25
5019,28/07/2024 03:00:00 - 28/07/2024 04:00:00,79.26,28.97,50.290000000000006
5020,28/07/2024 04:00:00 - 28/07/2024 05:00:00,75.53,16.61,58.92
5021,28/07/2024 05:00:00 - 28/07/2024 06:00:00,72.61,10.59,62.019999999999996
5022,28/07/2024 06:00:00 - 28/07/2024 07:00:00,25.49,25.49,0.0
5023,28/07/2024 07:00:00 - 28/07/2024 08:00:00,4.92,4.79,0.1299999999999999
5024,28/07/2024 08:00:00 - 28/07/2024 09:00:00,0.0,0.0,0.0
5025,28/07/2024 09:00:00 - 28/07/2024 10:00:00,-2.43,-0.01,2.4200000000000004
5026,28/07/2024 10:00:00 - 28/07/2024 11:00:00,-16.63,-0.01,16.619999999999997
5027,28/07/2024 11:00:00 - 28/07/2024 12:00:00,-39.91,-14.84,25.069999999999997
5028,28/07/2024 12:00:00 - 28/07/2024 13:00:00,-48.69,-36.15,12.54
5029,28/07/2024 13:00:00 - 28/07/2024 14:00:00,-33.53,-30.05,3.4800000000000004
5030,28/07/2024 14:00:00 - 28/07/2024 15:00:00,-13.77,-7.9,5.869999999999999
5031,28/07/2024 15:00:00 - 28/07/2024 16:00:00,-1.99,0.15,2.14
5032,28/07/2024 16:00:00 - 28/07/2024 17:00:00,40.87,41.26,0.39000000000000057
5033,28/07/2024 17:00:00 - 28/07/2024 18:00:00,92.48,47.54,44.940000000000005
5034,28/07/2024 18:00:00 - 28/07/2024 19:00:00,111.85,47.49,64.35999999999999
5035,28/07/2024 19:00:00 - 28/07/2024 20:00:00,115.66,44.48,71.18
5036,28/07/2024 20:00:00 - 28/07/2024 21:00:00,104.95,51.88,53.07
5037,28/07/2024 21:00:00 - 28/07/2024 22:00:00,104.95,51.88,53.07
5038,28/07/2024 22:00:00 - 28/07/2024 23:00:00,79.59,16.98,62.61
5039,28/07/2024 23:00:00 - 29/07/2024 00:00:00,76.03,14.86,61.17
5040,29/07/2024 00:00:00 - 29/07/2024 01:00:00,72.25,12.69,59.56
5041,29/07/2024 01:00:00 - 29/07/2024 02:00:00,76.29,7.43,68.86000000000001
5042,29/07/2024 02:00:00 - 29/07/2024 03:00:00,80.0,6.69,73.31
5043,29/07/2024 03:00:00 - 29/07/2024 04:00:00,101.3,7.07,94.22999999999999
5044,29/07/2024 04:00:00 - 29/07/2024 05:00:00,135.0,11.24,123.76
5045,29/07/2024 05:00:00 - 29/07/2024 06:00:00,121.66,17.6,104.06
5046,29/07/2024 06:00:00 - 29/07/2024 07:00:00,98.46,27.02,71.44
5047,29/07/2024 07:00:00 - 29/07/2024 08:00:00,63.66,23.92,39.739999999999995
5048,29/07/2024 08:00:00 - 29/07/2024 09:00:00,10.58,15.2,4.619999999999999
5049,29/07/2024 09:00:00 - 29/07/2024 10:00:00,-0.16,5.4,5.5600000000000005
5050,29/07/2024 10:00:00 - 29/07/2024 11:00:00,-0.19,0.0,0.19
5051,29/07/2024 11:00:00 - 29/07/2024 12:00:00,-1.7,0.0,1.7
5052,29/07/2024 12:00:00 - 29/07/2024 13:00:00,-0.98,0.0,0.98
5053,29/07/2024 13:00:00 - 29/07/2024 14:00:00,-0.07,1.4,1.47
5054,29/07/2024 14:00:00 - 29/07/2024 15:00:00,13.74,15.36,1.6199999999999992
5055,29/07/2024 15:00:00 - 29/07/2024 16:00:00,64.48,59.59,4.890000000000001
5056,29/07/2024 16:00:00 - 29/07/2024 17:00:00,96.91,71.34,25.569999999999993
5057,29/07/2024 17:00:00 - 29/07/2024 18:00:00,123.24,93.66,29.58
5058,29/07/2024 18:00:00 - 29/07/2024 19:00:00,178.07,87.89,90.17999999999999
5059,29/07/2024 19:00:00 - 29/07/2024 20:00:00,132.72,82.82,49.900000000000006
5060,29/07/2024 20:00:00 - 29/07/2024 21:00:00,107.8,90.8,17.0
5061,29/07/2024 21:00:00 - 29/07/2024 22:00:00,107.8,90.8,17.0
5062,29/07/2024 22:00:00 - 29/07/2024 23:00:00,78.01,58.3,19.710000000000008
5063,29/07/2024 23:00:00 - 30/07/2024 00:00:00,75.77,52.42,23.349999999999994
5064,30/07/2024 00:00:00 - 30/07/2024 01:00:00,79.27,42.91,36.36
5065,30/07/2024 01:00:00 - 30/07/2024 02:00:00,83.73,40.63,43.1
5066,30/07/2024 02:00:00 - 30/07/2024 03:00:00,88.59,36.36,52.230000000000004
5067,30/07/2024 03:00:00 - 30/07/2024 04:00:00,101.85,43.66,58.19
5068,30/07/2024 04:00:00 - 30/07/2024 05:00:00,115.64,48.13,67.50999999999999
5069,30/07/2024 05:00:00 - 30/07/2024 06:00:00,113.48,55.08,58.400000000000006
5070,30/07/2024 06:00:00 - 30/07/2024 07:00:00,99.65,61.31,38.34
5071,30/07/2024 07:00:00 - 30/07/2024 08:00:00,67.78,51.87,15.910000000000004
5072,30/07/2024 08:00:00 - 30/07/2024 09:00:00,37.52,37.52,0.0
5073,30/07/2024 09:00:00 - 30/07/2024 10:00:00,7.84,7.84,0.0
5074,30/07/2024 10:00:00 - 30/07/2024 11:00:00,1.09,1.13,0.039999999999999813
5075,30/07/2024 11:00:00 - 30/07/2024 12:00:00,-0.04,0.04,0.08
5076,30/07/2024 12:00:00 - 30/07/2024 13:00:00,-0.06,0.71,0.77
5077,30/07/2024 13:00:00 - 30/07/2024 14:00:00,13.25,13.65,0.40000000000000036
5078,30/07/2024 14:00:00 - 30/07/2024 15:00:00,40.68,41.6,0.9200000000000017
5079,30/07/2024 15:00:00 - 30/07/2024 16:00:00,78.1,68.1,10.0
5080,30/07/2024 16:00:00 - 30/07/2024 17:00:00,103.4,83.74,19.66000000000001
5081,30/07/2024 17:00:00 - 30/07/2024 18:00:00,129.44,108.31,21.129999999999995
5082,30/07/2024 18:00:00 - 30/07/2024 19:00:00,177.13,100.25,76.88
5083,30/07/2024 19:00:00 - 30/07/2024 20:00:00,147.67,109.53,38.139999999999986
5084,30/07/2024 20:00:00 - 30/07/2024 21:00:00,114.98,105.73,9.25
5085,30/07/2024 21:00:00 - 30/07/2024 22:00:00,114.98,105.73,9.25
5086,30/07/2024 22:00:00 - 30/07/2024 23:00:00,98.85,93.97,4.8799999999999955
5087,30/07/2024 23:00:00 - 31/07/2024 00:00:00,87.29,69.03,18.260000000000005
5088,31/07/2024 00:00:00 - 31/07/2024 01:00:00,85.19,62.25,22.939999999999998
5089,31/07/2024 01:00:00 - 31/07/2024 02:00:00,82.9,49.15,33.75000000000001
5090,31/07/2024 02:00:00 - 31/07/2024 03:00:00,90.6,43.27,47.32999999999999
5091,31/07/2024 03:00:00 - 31/07/2024 04:00:00,102.39,48.18,54.21
5092,31/07/2024 04:00:00 - 31/07/2024 05:00:00,112.51,60.39,52.120000000000005
5093,31/07/2024 05:00:00 - 31/07/2024 06:00:00,110.14,60.71,49.43
5094,31/07/2024 06:00:00 - 31/07/2024 07:00:00,95.26,91.57,3.690000000000012
5095,31/07/2024 07:00:00 - 31/07/2024 08:00:00,79.02,71.81,7.209999999999994
5096,31/07/2024 08:00:00 - 31/07/2024 09:00:00,55.89,55.89,0.0
5097,31/07/2024 09:00:00 - 31/07/2024 10:00:00,33.46,33.46,0.0
5098,31/07/2024 10:00:00 - 31/07/2024 11:00:00,21.75,26.75,5.0
5099,31/07/2024 11:00:00 - 31/07/2024 12:00:00,11.36,16.95,5.59
5100,31/07/2024 12:00:00 - 31/07/2024 13:00:00,17.53,22.63,5.099999999999998
5101,31/07/2024 13:00:00 - 31/07/2024 14:00:00,31.74,33.39,1.6500000000000021
5102,31/07/2024 14:00:00 - 31/07/2024 15:00:00,46.09,46.09,0.0
5103,31/07/2024 15:00:00 - 31/07/2024 16:00:00,75.85,76.52,0.6700000000000017
5104,31/07/2024 16:00:00 - 31/07/2024 17:00:00,99.16,94.37,4.789999999999992
5105,31/07/2024 17:00:00 - 31/07/2024 18:00:00,115.39,111.14,4.25
5106,31/07/2024 18:00:00 - 31/07/2024 19:00:00,136.15,108.57,27.580000000000013
5107,31/07/2024 19:00:00 - 31/07/2024 20:00:00,116.19,97.1,19.090000000000003
5108,31/07/2024 20:00:00 - 31/07/2024 21:00:00,104.51,103.46,1.0500000000000114
5109,31/07/2024 21:00:00 - 31/07/2024 22:00:00,104.51,103.46,1.0500000000000114
5110,31/07/2024 22:00:00 - 31/07/2024 23:00:00,96.45,96.91,0.45999999999999375
5111,31/07/2024 23:00:00 - 01/08/2024 00:00:00,92.4,81.91,10.490000000000009
5112,01/08/2024 00:00:00 - 01/08/2024 01:00:00,86.85,86.95,0.10000000000000853
5113,01/08/2024 01:00:00 - 01/08/2024 02:00:00,84.11,72.24,11.870000000000005
5114,01/08/2024 02:00:00 - 01/08/2024 03:00:00,93.08,66.69,26.39
5115,01/08/2024 03:00:00 - 01/08/2024 04:00:00,112.71,62.13,50.57999999999999
5116,01/08/2024 04:00:00 - 01/08/2024 05:00:00,134.39,57.2,77.18999999999998
5117,01/08/2024 05:00:00 - 01/08/2024 06:00:00,109.52,71.99,37.53
5118,01/08/2024 06:00:00 - 01/08/2024 07:00:00,105.95,105.95,0.0
5119,01/08/2024 07:00:00 - 01/08/2024 08:00:00,90.1,90.1,0.0
5120,01/08/2024 08:00:00 - 01/08/2024 09:00:00,76.95,76.95,0.0
5121,01/08/2024 09:00:00 - 01/08/2024 10:00:00,67.64,67.64,0.0
5122,01/08/2024 10:00:00 - 01/08/2024 11:00:00,64.03,64.03,0.0
5123,01/08/2024 11:00:00 - 01/08/2024 12:00:00,60.38,60.0,0.38000000000000256
5124,01/08/2024 12:00:00 - 01/08/2024 13:00:00,62.39,59.96,2.4299999999999997
5125,01/08/2024 13:00:00 - 01/08/2024 14:00:00,71.22,65.43,5.789999999999992
5126,01/08/2024 14:00:00 - 01/08/2024 15:00:00,77.39,47.26,30.130000000000003
5127,01/08/2024 15:00:00 - 01/08/2024 16:00:00,95.16,65.83,29.33
5128,01/08/2024 16:00:00 - 01/08/2024 17:00:00,102.83,94.37,8.459999999999994
5129,01/08/2024 17:00:00 - 01/08/2024 18:00:00,112.5,106.07,6.430000000000007
5130,01/08/2024 18:00:00 - 01/08/2024 19:00:00,138.07,101.75,36.31999999999999
5131,01/08/2024 19:00:00 - 01/08/2024 20:00:00,124.03,103.3,20.730000000000004
5132,01/08/2024 20:00:00 - 01/08/2024 21:00:00,112.94,108.95,3.989999999999995
5133,01/08/2024 21:00:00 - 01/08/2024 22:00:00,112.94,108.95,3.989999999999995
5134,01/08/2024 22:00:00 - 01/08/2024 23:00:00,93.93,93.93,0.0
5135,01/08/2024 23:00:00 - 02/08/2024 00:00:00,89.17,79.36,9.810000000000002
5136,02/08/2024 00:00:00 - 02/08/2024 01:00:00,88.11,82.25,5.859999999999999
5137,02/08/2024 01:00:00 - 02/08/2024 02:00:00,82.97,69.34,13.629999999999995
5138,02/08/2024 02:00:00 - 02/08/2024 03:00:00,86.95,61.16,25.790000000000006
5139,02/08/2024 03:00:00 - 02/08/2024 04:00:00,96.61,58.33,38.28
5140,02/08/2024 04:00:00 - 02/08/2024 05:00:00,110.75,76.77,33.980000000000004
5141,02/08/2024 05:00:00 - 02/08/2024 06:00:00,121.38,107.14,14.239999999999995
5142,02/08/2024 06:00:00 - 02/08/2024 07:00:00,113.19,109.7,3.489999999999995
5143,02/08/2024 07:00:00 - 02/08/2024 08:00:00,104.42,104.42,0.0
5144,02/08/2024 08:00:00 - 02/08/2024 09:00:00,91.68,75.59,16.090000000000003
5145,02/08/2024 09:00:00 - 02/08/2024 10:00:00,77.69,65.16,12.530000000000001
5146,02/08/2024 10:00:00 - 02/08/2024 11:00:00,73.58,69.83,3.75
5147,02/08/2024 11:00:00 - 02/08/2024 12:00:00,61.94,58.09,3.8499999999999943
5148,02/08/2024 12:00:00 - 02/08/2024 13:00:00,53.44,53.06,0.37999999999999545
5149,02/08/2024 13:00:00 - 02/08/2024 14:00:00,50.58,51.24,0.6600000000000037
5150,02/08/2024 14:00:00 - 02/08/2024 15:00:00,65.42,49.95,15.469999999999999
5151,02/08/2024 15:00:00 - 02/08/2024 16:00:00,77.69,58.77,18.919999999999995
5152,02/08/2024 16:00:00 - 02/08/2024 17:00:00,102.22,65.0,37.22
5153,02/08/2024 17:00:00 - 02/08/2024 18:00:00,128.49,88.0,40.49000000000001
5154,02/08/2024 18:00:00 - 02/08/2024 19:00:00,146.19,100.2,45.989999999999995
5155,02/08/2024 19:00:00 - 02/08/2024 20:00:00,121.66,105.51,16.14999999999999
5156,02/08/2024 20:00:00 - 02/08/2024 21:00:00,114.42,102.51,11.909999999999997
5157,02/08/2024 21:00:00 - 02/08/2024 22:00:00,114.42,102.51,11.909999999999997
5158,02/08/2024 22:00:00 - 02/08/2024 23:00:00,102.65,62.52,40.13
5159,02/08/2024 23:00:00 - 03/08/2024 00:00:00,99.14,45.41,53.730000000000004
5160,03/08/2024 00:00:00 - 03/08/2024 01:00:00,93.3,43.01,50.29
5161,03/08/2024 01:00:00 - 03/08/2024 02:00:00,89.1,32.81,56.28999999999999
5162,03/08/2024 02:00:00 - 03/08/2024 03:00:00,86.31,29.95,56.36
5163,03/08/2024 03:00:00 - 03/08/2024 04:00:00,94.88,35.48,59.4
5164,03/08/2024 04:00:00 - 03/08/2024 05:00:00,103.74,32.63,71.10999999999999
5165,03/08/2024 05:00:00 - 03/08/2024 06:00:00,95.51,33.89,61.620000000000005
5166,03/08/2024 06:00:00 - 03/08/2024 07:00:00,84.5,33.9,50.6
5167,03/08/2024 07:00:00 - 03/08/2024 08:00:00,66.06,26.34,39.72
5168,03/08/2024 08:00:00 - 03/08/2024 09:00:00,32.44,32.44,0.0
5169,03/08/2024 09:00:00 - 03/08/2024 10:00:00,20.36,20.36,0.0
5170,03/08/2024 10:00:00 - 03/08/2024 11:00:00,14.66,14.66,0.0
5171,03/08/2024 11:00:00 - 03/08/2024 12:00:00,6.41,6.41,0.0
5172,03/08/2024 12:00:00 - 03/08/2024 13:00:00,4.1,4.17,0.07000000000000028
5173,03/08/2024 13:00:00 - 03/08/2024 14:00:00,12.38,10.07,2.3100000000000005
5174,03/08/2024 14:00:00 - 03/08/2024 15:00:00,32.44,10.2,22.24
5175,03/08/2024 15:00:00 - 03/08/2024 16:00:00,73.61,20.0,53.61
5176,03/08/2024 16:00:00 - 03/08/2024 17:00:00,103.55,37.91,65.64
5177,03/08/2024 17:00:00 - 03/08/2024 18:00:00,110.02,52.03,57.989999999999995
5178,03/08/2024 18:00:00 - 03/08/2024 19:00:00,124.64,53.09,71.55
5179,03/08/2024 19:00:00 - 03/08/2024 20:00:00,136.64,52.26,84.38
5180,03/08/2024 20:00:00 - 03/08/2024 21:00:00,119.2,63.71,55.49
5181,03/08/2024 21:00:00 - 03/08/2024 22:00:00,119.2,63.71,55.49
5182,03/08/2024 22:00:00 - 03/08/2024 23:00:00,110.21,45.16,65.05
5183,03/08/2024 23:00:00 - 04/08/2024 00:00:00,101.34,41.5,59.84
5184,04/08/2024 00:00:00 - 04/08/2024 01:00:00,96.9,37.63,59.27
5185,04/08/2024 01:00:00 - 04/08/2024 02:00:00,92.68,18.42,74.26
5186,04/08/2024 02:00:00 - 04/08/2024 03:00:00,90.21,14.62,75.58999999999999
5187,04/08/2024 03:00:00 - 04/08/2024 04:00:00,83.0,19.91,63.09
5188,04/08/2024 04:00:00 - 04/08/2024 05:00:00,77.7,20.15,57.550000000000004
5189,04/08/2024 05:00:00 - 04/08/2024 06:00:00,73.2,24.98,48.22
5190,04/08/2024 06:00:00 - 04/08/2024 07:00:00,63.93,26.53,37.4
5191,04/08/2024 07:00:00 - 04/08/2024 08:00:00,28.11,20.01,8.099999999999998
5192,04/08/2024 08:00:00 - 04/08/2024 09:00:00,8.05,8.05,0.0
5193,04/08/2024 09:00:00 - 04/08/2024 10:00:00,2.05,2.05,0.0
5194,04/08/2024 10:00:00 - 04/08/2024 11:00:00,0.06,0.06,0.0
5195,04/08/2024 11:00:00 - 04/08/2024 12:00:00,-0.04,-0.04,0.0
5196,04/08/2024 12:00:00 - 04/08/2024 13:00:00,-2.16,-2.16,0.0
5197,04/08/2024 13:00:00 - 04/08/2024 14:00:00,-0.01,-0.01,0.0
5198,04/08/2024 14:00:00 - 04/08/2024 15:00:00,1.0,1.13,0.1299999999999999
5199,04/08/2024 15:00:00 - 04/08/2024 16:00:00,22.46,22.05,0.41000000000000014
5200,04/08/2024 16:00:00 - 04/08/2024 17:00:00,73.17,55.29,17.880000000000003
5201,04/08/2024 17:00:00 - 04/08/2024 18:00:00,105.66,70.41,35.25
5202,04/08/2024 18:00:00 - 04/08/2024 19:00:00,119.92,87.29,32.629999999999995
5203,04/08/2024 19:00:00 - 04/08/2024 20:00:00,124.99,87.44,37.55
5204,04/08/2024 20:00:00 - 04/08/2024 21:00:00,112.94,96.02,16.92
5205,04/08/2024 21:00:00 - 04/08/2024 22:00:00,112.94,96.02,16.92
5206,04/08/2024 22:00:00 - 04/08/2024 23:00:00,103.08,29.56,73.52
5207,04/08/2024 23:00:00 - 05/08/2024 00:00:00,85.32,25.82,59.49999999999999
5208,05/08/2024 00:00:00 - 05/08/2024 01:00:00,82.3,29.31,52.989999999999995
5209,05/08/2024 01:00:00 - 05/08/2024 02:00:00,85.35,19.44,65.91
5210,05/08/2024 02:00:00 - 05/08/2024 03:00:00,83.59,23.8,59.790000000000006
5211,05/08/2024 03:00:00 - 05/08/2024 04:00:00,97.24,25.51,71.72999999999999
5212,05/08/2024 04:00:00 - 05/08/2024 05:00:00,118.98,36.06,82.92
5213,05/08/2024 05:00:00 - 05/08/2024 06:00:00,136.75,40.9,95.85
5214,05/08/2024 06:00:00 - 05/08/2024 07:00:00,113.97,55.1,58.87
5215,05/08/2024 07:00:00 - 05/08/2024 08:00:00,102.83,47.96,54.87
5216,05/08/2024 08:00:00 - 05/08/2024 09:00:00,74.5,26.7,47.8
5217,05/08/2024 09:00:00 - 05/08/2024 10:00:00,64.3,24.23,40.06999999999999
5218,05/08/2024 10:00:00 - 05/08/2024 11:00:00,57.12,35.05,22.07
5219,05/08/2024 11:00:00 - 05/08/2024 12:00:00,42.05,6.97,35.08
5220,05/08/2024 12:00:00 - 05/08/2024 13:00:00,36.35,9.74,26.61
5221,05/08/2024 13:00:00 - 05/08/2024 14:00:00,51.43,9.97,41.46
5222,05/08/2024 14:00:00 - 05/08/2024 15:00:00,70.1,17.78,52.31999999999999
5223,05/08/2024 15:00:00 - 05/08/2024 16:00:00,85.4,40.4,45.00000000000001
5224,05/08/2024 16:00:00 - 05/08/2024 17:00:00,108.97,86.69,22.28
5225,05/08/2024 17:00:00 - 05/08/2024 18:00:00,152.76,107.6,45.16
5226,05/08/2024 18:00:00 - 05/08/2024 19:00:00,250.01,109.62,140.39
5227,05/08/2024 19:00:00 - 05/08/2024 20:00:00,170.93,107.76,63.17
5228,05/08/2024 20:00:00 - 05/08/2024 21:00:00,120.3,104.73,15.569999999999993
5229,05/08/2024 21:00:00 - 05/08/2024 22:00:00,120.3,104.73,15.569999999999993
5230,05/08/2024 22:00:00 - 05/08/2024 23:00:00,103.09,59.55,43.540000000000006
5231,05/08/2024 23:00:00 - 06/08/2024 00:00:00,95.57,42.59,52.97999999999999
5232,06/08/2024 00:00:00 - 06/08/2024 01:00:00,89.24,37.77,51.46999999999999
5233,06/08/2024 01:00:00 - 06/08/2024 02:00:00,85.24,29.61,55.629999999999995
5234,06/08/2024 02:00:00 - 06/08/2024 03:00:00,85.76,28.41,57.35000000000001
5235,06/08/2024 03:00:00 - 06/08/2024 04:00:00,95.77,38.07,57.699999999999996
5236,06/08/2024 04:00:00 - 06/08/2024 05:00:00,123.86,35.79,88.07
5237,06/08/2024 05:00:00 - 06/08/2024 06:00:00,126.04,40.67,85.37
5238,06/08/2024 06:00:00 - 06/08/2024 07:00:00,85.29,63.5,21.790000000000006
5239,06/08/2024 07:00:00 - 06/08/2024 08:00:00,74.51,52.11,22.400000000000006
5240,06/08/2024 08:00:00 - 06/08/2024 09:00:00,36.04,36.1,0.060000000000002274
5241,06/08/2024 09:00:00 - 06/08/2024 10:00:00,21.43,21.44,0.010000000000001563
5242,06/08/2024 10:00:00 - 06/08/2024 11:00:00,15.86,15.95,0.08999999999999986
5243,06/08/2024 11:00:00 - 06/08/2024 12:00:00,2.95,3.12,0.16999999999999993
5244,06/08/2024 12:00:00 - 06/08/2024 13:00:00,4.79,4.99,0.20000000000000018
5245,06/08/2024 13:00:00 - 06/08/2024 14:00:00,19.44,19.53,0.08999999999999986
5246,06/08/2024 14:00:00 - 06/08/2024 15:00:00,39.71,10.91,28.8
5247,06/08/2024 15:00:00 - 06/08/2024 16:00:00,82.19,41.61,40.58
5248,06/08/2024 16:00:00 - 06/08/2024 17:00:00,106.29,54.7,51.59
5249,06/08/2024 17:00:00 - 06/08/2024 18:00:00,174.58,88.61,85.97000000000001
5250,06/08/2024 18:00:00 - 06/08/2024 19:00:00,230.85,77.01,153.83999999999997
5251,06/08/2024 19:00:00 - 06/08/2024 20:00:00,170.45,80.84,89.60999999999999
5252,06/08/2024 20:00:00 - 06/08/2024 21:00:00,118.54,87.72,30.820000000000007
5253,06/08/2024 21:00:00 - 06/08/2024 22:00:00,118.54,87.72,30.820000000000007
5254,06/08/2024 22:00:00 - 06/08/2024 23:00:00,91.39,49.4,41.99
5255,06/08/2024 23:00:00 - 07/08/2024 00:00:00,83.24,37.0,46.239999999999995
5256,07/08/2024 00:00:00 - 07/08/2024 01:00:00,79.29,32.75,46.540000000000006
5257,07/08/2024 01:00:00 - 07/08/2024 02:00:00,83.24,18.81,64.42999999999999
5258,07/08/2024 02:00:00 - 07/08/2024 03:00:00,86.43,20.12,66.31
5259,07/08/2024 03:00:00 - 07/08/2024 04:00:00,104.36,21.85,82.50999999999999
5260,07/08/2024 04:00:00 - 07/08/2024 05:00:00,126.07,29.02,97.05
5261,07/08/2024 05:00:00 - 07/08/2024 06:00:00,127.98,30.57,97.41
5262,07/08/2024 06:00:00 - 07/08/2024 07:00:00,109.06,43.68,65.38
5263,07/08/2024 07:00:00 - 07/08/2024 08:00:00,88.91,38.8,50.11
5264,07/08/2024 08:00:00 - 07/08/2024 09:00:00,73.56,34.72,38.84
5265,07/08/2024 09:00:00 - 07/08/2024 10:00:00,62.49,14.96,47.53
5266,07/08/2024 10:00:00 - 07/08/2024 11:00:00,42.14,19.62,22.52
5267,07/08/2024 11:00:00 - 07/08/2024 12:00:00,35.05,19.68,15.369999999999997
5268,07/08/2024 12:00:00 - 07/08/2024 13:00:00,51.19,16.79,34.4
5269,07/08/2024 13:00:00 - 07/08/2024 14:00:00,69.28,18.3,50.980000000000004
5270,07/08/2024 14:00:00 - 07/08/2024 15:00:00,85.74,6.17,79.57
5271,07/08/2024 15:00:00 - 07/08/2024 16:00:00,105.2,11.37,93.83
5272,07/08/2024 16:00:00 - 07/08/2024 17:00:00,106.41,44.58,61.83
5273,07/08/2024 17:00:00 - 07/08/2024 18:00:00,119.75,62.5,57.25
5274,07/08/2024 18:00:00 - 07/08/2024 19:00:00,149.28,62.61,86.67
5275,07/08/2024 19:00:00 - 07/08/2024 20:00:00,134.25,59.43,74.82
5276,07/08/2024 20:00:00 - 07/08/2024 21:00:00,112.74,67.68,45.05999999999999
5277,07/08/2024 21:00:00 - 07/08/2024 22:00:00,112.74,67.68,45.05999999999999
5278,07/08/2024 22:00:00 - 07/08/2024 23:00:00,96.43,42.9,53.53000000000001
5279,07/08/2024 23:00:00 - 08/08/2024 00:00:00,88.06,35.58,52.480000000000004
5280,08/08/2024 00:00:00 - 08/08/2024 01:00:00,87.36,24.32,63.04
5281,08/08/2024 01:00:00 - 08/08/2024 02:00:00,88.06,18.31,69.75
5282,08/08/2024 02:00:00 - 08/08/2024 03:00:00,88.27,17.17,71.1
5283,08/08/2024 03:00:00 - 08/08/2024 04:00:00,96.11,25.71,70.4
