,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
4637,12/07/2024 05:00:00 - 12/07/2024 06:00:00,109.92,53.29
4638,12/07/2024 06:00:00 - 12/07/2024 07:00:00,109.6,73.72
4639,12/07/2024 07:00:00 - 12/07/2024 08:00:00,102.4,49.0
4640,12/07/2024 08:00:00 - 12/07/2024 09:00:00,95.87,47.35
4641,12/07/2024 09:00:00 - 12/07/2024 10:00:00,89.83,49.98
4642,12/07/2024 10:00:00 - 12/07/2024 11:00:00,83.25,53.13
4643,12/07/2024 11:00:00 - 12/07/2024 12:00:00,78.6,42.16
4644,12/07/2024 12:00:00 - 12/07/2024 13:00:00,78.04,41.59
4645,12/07/2024 13:00:00 - 12/07/2024 14:00:00,78.19,36.03
4646,12/07/2024 14:00:00 - 12/07/2024 15:00:00,85.71,24.45
4647,12/07/2024 15:00:00 - 12/07/2024 16:00:00,85.54,38.36
4648,12/07/2024 16:00:00 - 12/07/2024 17:00:00,92.26,46.38
4649,12/07/2024 17:00:00 - 12/07/2024 18:00:00,102.39,52.8
4650,12/07/2024 18:00:00 - 12/07/2024 19:00:00,93.29,75.58
4651,12/07/2024 19:00:00 - 12/07/2024 20:00:00,94.61,89.93
4652,12/07/2024 20:00:00 - 12/07/2024 21:00:00,85.66,87.0
4653,12/07/2024 21:00:00 - 12/07/2024 22:00:00,85.66,87.0
4654,12/07/2024 22:00:00 - 12/07/2024 23:00:00,50.65,64.92
4655,12/07/2024 23:00:00 - 13/07/2024 00:00:00,50.52,57.52
4656,13/07/2024 00:00:00 - 13/07/2024 01:00:00,36.92,43.46
4657,13/07/2024 01:00:00 - 13/07/2024 02:00:00,37.67,39.12
4658,13/07/2024 02:00:00 - 13/07/2024 03:00:00,32.72,33.11
4659,13/07/2024 03:00:00 - 13/07/2024 04:00:00,31.05,31.44
4660,13/07/2024 04:00:00 - 13/07/2024 05:00:00,30.66,31.63
4661,13/07/2024 05:00:00 - 13/07/2024 06:00:00,27.82,28.21
4662,13/07/2024 06:00:00 - 13/07/2024 07:00:00,26.6,26.6
4663,13/07/2024 07:00:00 - 13/07/2024 08:00:00,20.97,20.97
4664,13/07/2024 08:00:00 - 13/07/2024 09:00:00,5.16,5.16
4665,13/07/2024 09:00:00 - 13/07/2024 10:00:00,0.04,0.04
4666,13/07/2024 10:00:00 - 13/07/2024 11:00:00,-0.01,0.0
4667,13/07/2024 11:00:00 - 13/07/2024 12:00:00,-5.0,-4.97
4668,13/07/2024 12:00:00 - 13/07/2024 13:00:00,-14.9,-14.8
4669,13/07/2024 13:00:00 - 13/07/2024 14:00:00,-11.47,-11.24
4670,13/07/2024 14:00:00 - 13/07/2024 15:00:00,-3.48,-2.54
4671,13/07/2024 15:00:00 - 13/07/2024 16:00:00,-0.01,0.9
4672,13/07/2024 16:00:00 - 13/07/2024 17:00:00,28.77,30.51
4673,13/07/2024 17:00:00 - 13/07/2024 18:00:00,50.33,49.38
4674,13/07/2024 18:00:00 - 13/07/2024 19:00:00,75.45,75.45
4675,13/07/2024 19:00:00 - 13/07/2024 20:00:00,76.26,76.02
4676,13/07/2024 20:00:00 - 13/07/2024 21:00:00,78.84,79.66
4677,13/07/2024 21:00:00 - 13/07/2024 22:00:00,78.84,79.66
4678,13/07/2024 22:00:00 - 13/07/2024 23:00:00,88.95,89.19
4679,13/07/2024 23:00:00 - 14/07/2024 00:00:00,63.19,63.52
4680,14/07/2024 00:00:00 - 14/07/2024 01:00:00,55.45,55.69
4681,14/07/2024 01:00:00 - 14/07/2024 02:00:00,44.3,44.57
4682,14/07/2024 02:00:00 - 14/07/2024 03:00:00,37.93,37.42
4683,14/07/2024 03:00:00 - 14/07/2024 04:00:00,36.81,37.3
4684,14/07/2024 04:00:00 - 14/07/2024 05:00:00,31.96,30.36
4685,14/07/2024 05:00:00 - 14/07/2024 06:00:00,14.28,14.28
4686,14/07/2024 06:00:00 - 14/07/2024 07:00:00,0.29,0.29
4687,14/07/2024 07:00:00 - 14/07/2024 08:00:00,-3.31,-3.29
4688,14/07/2024 08:00:00 - 14/07/2024 09:00:00,-21.13,-21.03
4689,14/07/2024 09:00:00 - 14/07/2024 10:00:00,-40.08,-40.51
4690,14/07/2024 10:00:00 - 14/07/2024 11:00:00,-59.47,-59.43
4691,14/07/2024 11:00:00 - 14/07/2024 12:00:00,-73.96,-73.83
4692,14/07/2024 12:00:00 - 14/07/2024 13:00:00,-73.96,-74.02
4693,14/07/2024 13:00:00 - 14/07/2024 14:00:00,-51.82,-51.43
4694,14/07/2024 14:00:00 - 14/07/2024 15:00:00,-20.03,-19.34
4695,14/07/2024 15:00:00 - 14/07/2024 16:00:00,-0.05,0.0
4696,14/07/2024 16:00:00 - 14/07/2024 17:00:00,46.54,17.6
4697,14/07/2024 17:00:00 - 14/07/2024 18:00:00,91.93,44.81
4698,14/07/2024 18:00:00 - 14/07/2024 19:00:00,115.8,74.57
4699,14/07/2024 19:00:00 - 14/07/2024 20:00:00,108.68,95.73
4700,14/07/2024 20:00:00 - 14/07/2024 21:00:00,105.84,106.12
4701,14/07/2024 21:00:00 - 14/07/2024 22:00:00,105.84,106.12
4702,14/07/2024 22:00:00 - 14/07/2024 23:00:00,79.35,80.02
4703,14/07/2024 23:00:00 - 15/07/2024 00:00:00,66.24,66.64
4704,15/07/2024 00:00:00 - 15/07/2024 01:00:00,58.17,58.98
4705,15/07/2024 01:00:00 - 15/07/2024 02:00:00,63.03,50.01
4706,15/07/2024 02:00:00 - 15/07/2024 03:00:00,67.82,48.28
4707,15/07/2024 03:00:00 - 15/07/2024 04:00:00,80.07,50.08
4708,15/07/2024 04:00:00 - 15/07/2024 05:00:00,120.0,53.8
4709,15/07/2024 05:00:00 - 15/07/2024 06:00:00,144.1,66.61
4710,15/07/2024 06:00:00 - 15/07/2024 07:00:00,89.77,82.15
4711,15/07/2024 07:00:00 - 15/07/2024 08:00:00,59.29,62.01
4712,15/07/2024 08:00:00 - 15/07/2024 09:00:00,35.52,39.49
4713,15/07/2024 09:00:00 - 15/07/2024 10:00:00,11.29,15.84
4714,15/07/2024 10:00:00 - 15/07/2024 11:00:00,0.07,6.06
4715,15/07/2024 11:00:00 - 15/07/2024 12:00:00,-0.01,3.74
4716,15/07/2024 12:00:00 - 15/07/2024 13:00:00,-0.07,3.9
4717,15/07/2024 13:00:00 - 15/07/2024 14:00:00,3.54,9.18
4718,15/07/2024 14:00:00 - 15/07/2024 15:00:00,44.29,26.52
4719,15/07/2024 15:00:00 - 15/07/2024 16:00:00,82.0,31.5
4720,15/07/2024 16:00:00 - 15/07/2024 17:00:00,114.35,44.85
4721,15/07/2024 17:00:00 - 15/07/2024 18:00:00,204.19,60.0
4722,15/07/2024 18:00:00 - 15/07/2024 19:00:00,224.96,80.0
4723,15/07/2024 19:00:00 - 15/07/2024 20:00:00,143.56,86.08
4724,15/07/2024 20:00:00 - 15/07/2024 21:00:00,92.48,93.93
4725,15/07/2024 21:00:00 - 15/07/2024 22:00:00,92.48,93.93
4726,15/07/2024 22:00:00 - 15/07/2024 23:00:00,76.59,45.49
4727,15/07/2024 23:00:00 - 16/07/2024 00:00:00,63.77,19.63
4728,16/07/2024 00:00:00 - 16/07/2024 01:00:00,52.49,31.53
4729,16/07/2024 01:00:00 - 16/07/2024 02:00:00,36.82,31.25
4730,16/07/2024 02:00:00 - 16/07/2024 03:00:00,38.16,24.57
4731,16/07/2024 03:00:00 - 16/07/2024 04:00:00,50.32,26.5
4732,16/07/2024 04:00:00 - 16/07/2024 05:00:00,80.35,32.9
4733,16/07/2024 05:00:00 - 16/07/2024 06:00:00,90.95,26.72
4734,16/07/2024 06:00:00 - 16/07/2024 07:00:00,84.31,41.62
4735,16/07/2024 07:00:00 - 16/07/2024 08:00:00,62.77,38.96
4736,16/07/2024 08:00:00 - 16/07/2024 09:00:00,21.49,21.18
4737,16/07/2024 09:00:00 - 16/07/2024 10:00:00,0.06,3.96
4738,16/07/2024 10:00:00 - 16/07/2024 11:00:00,-8.03,0.7
4739,16/07/2024 11:00:00 - 16/07/2024 12:00:00,-11.03,0.0
4740,16/07/2024 12:00:00 - 16/07/2024 13:00:00,-11.48,0.0
4741,16/07/2024 13:00:00 - 16/07/2024 14:00:00,-11.14,0.0
4742,16/07/2024 14:00:00 - 16/07/2024 15:00:00,-2.3,1.43
4743,16/07/2024 15:00:00 - 16/07/2024 16:00:00,22.12,35.04
4744,16/07/2024 16:00:00 - 16/07/2024 17:00:00,63.02,67.77
4745,16/07/2024 17:00:00 - 16/07/2024 18:00:00,81.99,94.5
4746,16/07/2024 18:00:00 - 16/07/2024 19:00:00,121.6,109.11
4747,16/07/2024 19:00:00 - 16/07/2024 20:00:00,114.28,117.23
4748,16/07/2024 20:00:00 - 16/07/2024 21:00:00,105.81,108.44
4749,16/07/2024 21:00:00 - 16/07/2024 22:00:00,105.81,108.44
4750,16/07/2024 22:00:00 - 16/07/2024 23:00:00,87.4,88.47
4751,16/07/2024 23:00:00 - 17/07/2024 00:00:00,72.98,73.58
4752,17/07/2024 00:00:00 - 17/07/2024 01:00:00,72.82,73.14
4753,17/07/2024 01:00:00 - 17/07/2024 02:00:00,70.53,70.76
4754,17/07/2024 02:00:00 - 17/07/2024 03:00:00,71.05,71.23
4755,17/07/2024 03:00:00 - 17/07/2024 04:00:00,77.44,77.84
4756,17/07/2024 04:00:00 - 17/07/2024 05:00:00,90.05,91.02
4757,17/07/2024 05:00:00 - 17/07/2024 06:00:00,99.76,100.9
4758,17/07/2024 06:00:00 - 17/07/2024 07:00:00,105.7,105.7
4759,17/07/2024 07:00:00 - 17/07/2024 08:00:00,77.14,79.04
4760,17/07/2024 08:00:00 - 17/07/2024 09:00:00,58.19,60.26
4761,17/07/2024 09:00:00 - 17/07/2024 10:00:00,41.75,44.8
4762,17/07/2024 10:00:00 - 17/07/2024 11:00:00,32.59,36.48
4763,17/07/2024 11:00:00 - 17/07/2024 12:00:00,21.85,26.62
4764,17/07/2024 12:00:00 - 17/07/2024 13:00:00,10.8,17.04
4765,17/07/2024 13:00:00 - 17/07/2024 14:00:00,13.47,19.58
4766,17/07/2024 14:00:00 - 17/07/2024 15:00:00,38.88,44.73
4767,17/07/2024 15:00:00 - 17/07/2024 16:00:00,61.68,65.94
4768,17/07/2024 16:00:00 - 17/07/2024 17:00:00,82.93,87.69
4769,17/07/2024 17:00:00 - 17/07/2024 18:00:00,106.89,104.63
4770,17/07/2024 18:00:00 - 17/07/2024 19:00:00,187.95,115.75
4771,17/07/2024 19:00:00 - 17/07/2024 20:00:00,143.47,125.26
4772,17/07/2024 20:00:00 - 17/07/2024 21:00:00,114.91,113.51
4773,17/07/2024 21:00:00 - 17/07/2024 22:00:00,114.91,113.51
4774,17/07/2024 22:00:00 - 17/07/2024 23:00:00,89.97,91.06
4775,17/07/2024 23:00:00 - 18/07/2024 00:00:00,80.29,80.65
4776,18/07/2024 00:00:00 - 18/07/2024 01:00:00,79.05,67.9
4777,18/07/2024 01:00:00 - 18/07/2024 02:00:00,78.54,74.06
4778,18/07/2024 02:00:00 - 18/07/2024 03:00:00,79.27,66.4
4779,18/07/2024 03:00:00 - 18/07/2024 04:00:00,92.1,69.35
4780,18/07/2024 04:00:00 - 18/07/2024 05:00:00,120.88,79.46
4781,18/07/2024 05:00:00 - 18/07/2024 06:00:00,107.27,98.83
4782,18/07/2024 06:00:00 - 18/07/2024 07:00:00,96.74,97.41
4783,18/07/2024 07:00:00 - 18/07/2024 08:00:00,79.22,80.78
4784,18/07/2024 08:00:00 - 18/07/2024 09:00:00,63.84,66.18
4785,18/07/2024 09:00:00 - 18/07/2024 10:00:00,47.13,50.25
4786,18/07/2024 10:00:00 - 18/07/2024 11:00:00,35.01,38.66
4787,18/07/2024 11:00:00 - 18/07/2024 12:00:00,33.96,37.79
4788,18/07/2024 12:00:00 - 18/07/2024 13:00:00,37.01,40.97
4789,18/07/2024 13:00:00 - 18/07/2024 14:00:00,48.78,52.36
4790,18/07/2024 14:00:00 - 18/07/2024 15:00:00,67.56,70.97
4791,18/07/2024 15:00:00 - 18/07/2024 16:00:00,85.48,88.98
4792,18/07/2024 16:00:00 - 18/07/2024 17:00:00,92.0,102.85
4793,18/07/2024 17:00:00 - 18/07/2024 18:00:00,130.18,121.22
4794,18/07/2024 18:00:00 - 18/07/2024 19:00:00,227.6,130.05
4795,18/07/2024 19:00:00 - 18/07/2024 20:00:00,184.46,138.23
4796,18/07/2024 20:00:00 - 18/07/2024 21:00:00,119.54,121.89
4797,18/07/2024 21:00:00 - 18/07/2024 22:00:00,119.54,121.89
4798,18/07/2024 22:00:00 - 18/07/2024 23:00:00,90.11,91.24
4799,18/07/2024 23:00:00 - 19/07/2024 00:00:00,80.45,80.86
4800,19/07/2024 00:00:00 - 19/07/2024 01:00:00,79.91,80.31
4801,19/07/2024 01:00:00 - 19/07/2024 02:00:00,79.29,70.62
4802,19/07/2024 02:00:00 - 19/07/2024 03:00:00,83.38,66.8
4803,19/07/2024 03:00:00 - 19/07/2024 04:00:00,91.38,75.71
4804,19/07/2024 04:00:00 - 19/07/2024 05:00:00,115.6,78.7
4805,19/07/2024 05:00:00 - 19/07/2024 06:00:00,110.72,96.94
4806,19/07/2024 06:00:00 - 19/07/2024 07:00:00,98.4,98.4
4807,19/07/2024 07:00:00 - 19/07/2024 08:00:00,81.43,81.43
4808,19/07/2024 08:00:00 - 19/07/2024 09:00:00,70.0,70.75
4809,19/07/2024 09:00:00 - 19/07/2024 10:00:00,58.75,60.77
4810,19/07/2024 10:00:00 - 19/07/2024 11:00:00,44.34,47.39
4811,19/07/2024 11:00:00 - 19/07/2024 12:00:00,36.5,40.03
4812,19/07/2024 12:00:00 - 19/07/2024 13:00:00,36.2,39.84
4813,19/07/2024 13:00:00 - 19/07/2024 14:00:00,42.54,46.02
4814,19/07/2024 14:00:00 - 19/07/2024 15:00:00,63.79,66.49
4815,19/07/2024 15:00:00 - 19/07/2024 16:00:00,77.34,78.05
4816,19/07/2024 16:00:00 - 19/07/2024 17:00:00,91.61,85.06
4817,19/07/2024 17:00:00 - 19/07/2024 18:00:00,121.02,98.1
4818,19/07/2024 18:00:00 - 19/07/2024 19:00:00,190.46,111.9
4819,19/07/2024 19:00:00 - 19/07/2024 20:00:00,120.0,121.22
4820,19/07/2024 20:00:00 - 19/07/2024 21:00:00,106.86,107.39
4821,19/07/2024 21:00:00 - 19/07/2024 22:00:00,106.86,107.39
4822,19/07/2024 22:00:00 - 19/07/2024 23:00:00,94.73,95.24
4823,19/07/2024 23:00:00 - 20/07/2024 00:00:00,89.41,89.74
4824,20/07/2024 00:00:00 - 20/07/2024 01:00:00,88.25,86.08
4825,20/07/2024 01:00:00 - 20/07/2024 02:00:00,89.88,77.73
4826,20/07/2024 02:00:00 - 20/07/2024 03:00:00,94.24,78.09
4827,20/07/2024 03:00:00 - 20/07/2024 04:00:00,93.8,81.83
4828,20/07/2024 04:00:00 - 20/07/2024 05:00:00,91.49,76.29
4829,20/07/2024 05:00:00 - 20/07/2024 06:00:00,85.99,65.6
4830,20/07/2024 06:00:00 - 20/07/2024 07:00:00,68.2,67.74
4831,20/07/2024 07:00:00 - 20/07/2024 08:00:00,49.8,50.0
4832,20/07/2024 08:00:00 - 20/07/2024 09:00:00,5.15,9.96
4833,20/07/2024 09:00:00 - 20/07/2024 10:00:00,0.0,1.57
4834,20/07/2024 10:00:00 - 20/07/2024 11:00:00,-4.65,0.44
4835,20/07/2024 11:00:00 - 20/07/2024 12:00:00,-4.29,0.0
4836,20/07/2024 12:00:00 - 20/07/2024 13:00:00,-2.88,-0.01
4837,20/07/2024 13:00:00 - 20/07/2024 14:00:00,-2.71,1.5
4838,20/07/2024 14:00:00 - 20/07/2024 15:00:00,2.42,3.97
4839,20/07/2024 15:00:00 - 20/07/2024 16:00:00,52.29,41.3
4840,20/07/2024 16:00:00 - 20/07/2024 17:00:00,85.0,52.02
4841,20/07/2024 17:00:00 - 20/07/2024 18:00:00,109.56,60.64
4842,20/07/2024 18:00:00 - 20/07/2024 19:00:00,134.75,60.05
4843,20/07/2024 19:00:00 - 20/07/2024 20:00:00,108.81,87.93
4844,20/07/2024 20:00:00 - 20/07/2024 21:00:00,84.1,88.31
4845,20/07/2024 21:00:00 - 20/07/2024 22:00:00,84.1,88.31
4846,20/07/2024 22:00:00 - 20/07/2024 23:00:00,63.63,67.98
4847,20/07/2024 23:00:00 - 21/07/2024 00:00:00,56.3,49.77
4848,21/07/2024 00:00:00 - 21/07/2024 01:00:00,55.2,42.26
4849,21/07/2024 01:00:00 - 21/07/2024 02:00:00,60.38,43.41
4850,21/07/2024 02:00:00 - 21/07/2024 03:00:00,68.61,35.35
4851,21/07/2024 03:00:00 - 21/07/2024 04:00:00,75.24,30.8
4852,21/07/2024 04:00:00 - 21/07/2024 05:00:00,81.37,32.0
4853,21/07/2024 05:00:00 - 21/07/2024 06:00:00,60.31,34.57
4854,21/07/2024 06:00:00 - 21/07/2024 07:00:00,48.68,25.07
4855,21/07/2024 07:00:00 - 21/07/2024 08:00:00,10.57,0.49
4856,21/07/2024 08:00:00 - 21/07/2024 09:00:00,0.07,0.04
4857,21/07/2024 09:00:00 - 21/07/2024 10:00:00,0.01,0.0
4858,21/07/2024 10:00:00 - 21/07/2024 11:00:00,0.01,-0.01
4859,21/07/2024 11:00:00 - 21/07/2024 12:00:00,-0.08,-0.1
4860,21/07/2024 12:00:00 - 21/07/2024 13:00:00,-0.21,-0.25
4861,21/07/2024 13:00:00 - 21/07/2024 14:00:00,0.04,-0.01
4862,21/07/2024 14:00:00 - 21/07/2024 15:00:00,0.11,0.0
4863,21/07/2024 15:00:00 - 21/07/2024 16:00:00,59.81,0.0
4864,21/07/2024 16:00:00 - 21/07/2024 17:00:00,94.27,0.1
4865,21/07/2024 17:00:00 - 21/07/2024 18:00:00,108.27,25.06
4866,21/07/2024 18:00:00 - 21/07/2024 19:00:00,127.68,50.23
4867,21/07/2024 19:00:00 - 21/07/2024 20:00:00,128.12,59.83
4868,21/07/2024 20:00:00 - 21/07/2024 21:00:00,111.85,57.52
4869,21/07/2024 21:00:00 - 21/07/2024 22:00:00,111.85,57.52
4870,21/07/2024 22:00:00 - 21/07/2024 23:00:00,122.1,52.82
4871,21/07/2024 23:00:00 - 22/07/2024 00:00:00,96.63,51.66
4872,22/07/2024 00:00:00 - 22/07/2024 01:00:00,86.88,58.84
4873,22/07/2024 01:00:00 - 22/07/2024 02:00:00,86.93,49.99
4874,22/07/2024 02:00:00 - 22/07/2024 03:00:00,86.14,48.17
4875,22/07/2024 03:00:00 - 22/07/2024 04:00:00,82.26,57.87
4876,22/07/2024 04:00:00 - 22/07/2024 05:00:00,119.48,54.0
4877,22/07/2024 05:00:00 - 22/07/2024 06:00:00,131.68,56.96
4878,22/07/2024 06:00:00 - 22/07/2024 07:00:00,126.05,68.2
4879,22/07/2024 07:00:00 - 22/07/2024 08:00:00,94.34,53.68
4880,22/07/2024 08:00:00 - 22/07/2024 09:00:00,75.14,56.18
4881,22/07/2024 09:00:00 - 22/07/2024 10:00:00,72.88,51.4
4882,22/07/2024 10:00:00 - 22/07/2024 11:00:00,66.22,51.39
4883,22/07/2024 11:00:00 - 22/07/2024 12:00:00,43.25,37.03
4884,22/07/2024 12:00:00 - 22/07/2024 13:00:00,19.41,23.18
4885,22/07/2024 13:00:00 - 22/07/2024 14:00:00,20.38,24.13
4886,22/07/2024 14:00:00 - 22/07/2024 15:00:00,48.46,41.89
4887,22/07/2024 15:00:00 - 22/07/2024 16:00:00,63.69,56.31
4888,22/07/2024 16:00:00 - 22/07/2024 17:00:00,81.15,62.27
4889,22/07/2024 17:00:00 - 22/07/2024 18:00:00,99.04,82.87
4890,22/07/2024 18:00:00 - 22/07/2024 19:00:00,186.24,88.79
4891,22/07/2024 19:00:00 - 22/07/2024 20:00:00,172.04,77.46
4892,22/07/2024 20:00:00 - 22/07/2024 21:00:00,111.04,100.59
4893,22/07/2024 21:00:00 - 22/07/2024 22:00:00,111.04,100.59
4894,22/07/2024 22:00:00 - 22/07/2024 23:00:00,83.39,76.67
4895,22/07/2024 23:00:00 - 23/07/2024 00:00:00,75.8,54.46
4896,23/07/2024 00:00:00 - 23/07/2024 01:00:00,76.7,44.61
4897,23/07/2024 01:00:00 - 23/07/2024 02:00:00,70.5,44.57
4898,23/07/2024 02:00:00 - 23/07/2024 03:00:00,73.83,38.32
4899,23/07/2024 03:00:00 - 23/07/2024 04:00:00,76.61,44.49
4900,23/07/2024 04:00:00 - 23/07/2024 05:00:00,106.73,52.2
4901,23/07/2024 05:00:00 - 23/07/2024 06:00:00,120.51,52.0
4902,23/07/2024 06:00:00 - 23/07/2024 07:00:00,115.21,72.69
4903,23/07/2024 07:00:00 - 23/07/2024 08:00:00,87.29,62.46
4904,23/07/2024 08:00:00 - 23/07/2024 09:00:00,68.87,48.68
4905,23/07/2024 09:00:00 - 23/07/2024 10:00:00,61.37,36.95
4906,23/07/2024 10:00:00 - 23/07/2024 11:00:00,43.42,7.36
4907,23/07/2024 11:00:00 - 23/07/2024 12:00:00,38.29,10.04
4908,23/07/2024 12:00:00 - 23/07/2024 13:00:00,36.01,9.37
4909,23/07/2024 13:00:00 - 23/07/2024 14:00:00,41.96,4.84
4910,23/07/2024 14:00:00 - 23/07/2024 15:00:00,64.86,19.82
4911,23/07/2024 15:00:00 - 23/07/2024 16:00:00,79.53,41.99
4912,23/07/2024 16:00:00 - 23/07/2024 17:00:00,79.92,84.32
4913,23/07/2024 17:00:00 - 23/07/2024 18:00:00,96.03,90.67
4914,23/07/2024 18:00:00 - 23/07/2024 19:00:00,118.52,105.11
4915,23/07/2024 19:00:00 - 23/07/2024 20:00:00,102.01,97.61
4916,23/07/2024 20:00:00 - 23/07/2024 21:00:00,99.23,102.05
4917,23/07/2024 21:00:00 - 23/07/2024 22:00:00,99.23,102.05
4918,23/07/2024 22:00:00 - 23/07/2024 23:00:00,83.55,83.05
4919,23/07/2024 23:00:00 - 24/07/2024 00:00:00,78.33,78.11
4920,24/07/2024 00:00:00 - 24/07/2024 01:00:00,72.56,73.95
4921,24/07/2024 01:00:00 - 24/07/2024 02:00:00,74.85,58.6
4922,24/07/2024 02:00:00 - 24/07/2024 03:00:00,74.99,56.04
4923,24/07/2024 03:00:00 - 24/07/2024 04:00:00,75.77,65.01
4924,24/07/2024 04:00:00 - 24/07/2024 05:00:00,103.07,72.0
4925,24/07/2024 05:00:00 - 24/07/2024 06:00:00,128.9,75.85
4926,24/07/2024 06:00:00 - 24/07/2024 07:00:00,99.19,99.8
4927,24/07/2024 07:00:00 - 24/07/2024 08:00:00,72.91,75.11
4928,24/07/2024 08:00:00 - 24/07/2024 09:00:00,54.9,57.1
4929,24/07/2024 09:00:00 - 24/07/2024 10:00:00,21.19,24.06
4930,24/07/2024 10:00:00 - 24/07/2024 11:00:00,1.58,6.16
4931,24/07/2024 11:00:00 - 24/07/2024 12:00:00,-0.15,3.35
4932,24/07/2024 12:00:00 - 24/07/2024 13:00:00,-2.06,0.01
4933,24/07/2024 13:00:00 - 24/07/2024 14:00:00,-1.96,5.5
4934,24/07/2024 14:00:00 - 24/07/2024 15:00:00,2.21,12.8
4935,24/07/2024 15:00:00 - 24/07/2024 16:00:00,39.27,47.14
4936,24/07/2024 16:00:00 - 24/07/2024 17:00:00,69.34,74.54
4937,24/07/2024 17:00:00 - 24/07/2024 18:00:00,95.9,100.85
4938,24/07/2024 18:00:00 - 24/07/2024 19:00:00,109.93,108.98
4939,24/07/2024 19:00:00 - 24/07/2024 20:00:00,121.82,112.8
4940,24/07/2024 20:00:00 - 24/07/2024 21:00:00,109.58,99.24
4941,24/07/2024 21:00:00 - 24/07/2024 22:00:00,109.58,99.24
4942,24/07/2024 22:00:00 - 24/07/2024 23:00:00,92.55,40.64
4943,24/07/2024 23:00:00 - 25/07/2024 00:00:00,87.2,39.79
4944,25/07/2024 00:00:00 - 25/07/2024 01:00:00,84.9,45.42
4945,25/07/2024 01:00:00 - 25/07/2024 02:00:00,79.92,48.1
4946,25/07/2024 02:00:00 - 25/07/2024 03:00:00,76.4,45.06
4947,25/07/2024 03:00:00 - 25/07/2024 04:00:00,92.53,40.78
4948,25/07/2024 04:00:00 - 25/07/2024 05:00:00,106.16,53.59
4949,25/07/2024 05:00:00 - 25/07/2024 06:00:00,116.86,53.21
4950,25/07/2024 06:00:00 - 25/07/2024 07:00:00,90.98,61.26
4951,25/07/2024 07:00:00 - 25/07/2024 08:00:00,71.98,44.89
4952,25/07/2024 08:00:00 - 25/07/2024 09:00:00,55.08,48.11
4953,25/07/2024 09:00:00 - 25/07/2024 10:00:00,36.95,36.95
4954,25/07/2024 10:00:00 - 25/07/2024 11:00:00,24.31,24.31
4955,25/07/2024 11:00:00 - 25/07/2024 12:00:00,17.36,17.36
4956,25/07/2024 12:00:00 - 25/07/2024 13:00:00,13.27,13.27
4957,25/07/2024 13:00:00 - 25/07/2024 14:00:00,26.2,26.2
4958,25/07/2024 14:00:00 - 25/07/2024 15:00:00,53.8,51.58
4959,25/07/2024 15:00:00 - 25/07/2024 16:00:00,80.0,54.3
4960,25/07/2024 16:00:00 - 25/07/2024 17:00:00,97.0,70.92
4961,25/07/2024 17:00:00 - 25/07/2024 18:00:00,126.93,86.93
4962,25/07/2024 18:00:00 - 25/07/2024 19:00:00,155.72,106.44
4963,25/07/2024 19:00:00 - 25/07/2024 20:00:00,131.61,99.5
4964,25/07/2024 20:00:00 - 25/07/2024 21:00:00,100.0,100.0
4965,25/07/2024 21:00:00 - 25/07/2024 22:00:00,100.0,100.0
4966,25/07/2024 22:00:00 - 25/07/2024 23:00:00,83.32,59.07
4967,25/07/2024 23:00:00 - 26/07/2024 00:00:00,73.9,70.65
4968,26/07/2024 00:00:00 - 26/07/2024 01:00:00,79.1,51.42
4969,26/07/2024 01:00:00 - 26/07/2024 02:00:00,81.61,53.63
4970,26/07/2024 02:00:00 - 26/07/2024 03:00:00,81.17,52.27
4971,26/07/2024 03:00:00 - 26/07/2024 04:00:00,83.21,55.16
4972,26/07/2024 04:00:00 - 26/07/2024 05:00:00,99.52,55.9
4973,26/07/2024 05:00:00 - 26/07/2024 06:00:00,116.56,57.51
4974,26/07/2024 06:00:00 - 26/07/2024 07:00:00,104.1,78.28
4975,26/07/2024 07:00:00 - 26/07/2024 08:00:00,96.83,84.77
4976,26/07/2024 08:00:00 - 26/07/2024 09:00:00,90.53,75.84
4977,26/07/2024 09:00:00 - 26/07/2024 10:00:00,81.35,62.91
4978,26/07/2024 10:00:00 - 26/07/2024 11:00:00,70.0,64.4
4979,26/07/2024 11:00:00 - 26/07/2024 12:00:00,63.12,46.51
4980,26/07/2024 12:00:00 - 26/07/2024 13:00:00,60.19,46.67
4981,26/07/2024 13:00:00 - 26/07/2024 14:00:00,68.14,48.7
4982,26/07/2024 14:00:00 - 26/07/2024 15:00:00,72.84,57.21
4983,26/07/2024 15:00:00 - 26/07/2024 16:00:00,88.52,72.8
4984,26/07/2024 16:00:00 - 26/07/2024 17:00:00,94.34,76.0
4985,26/07/2024 17:00:00 - 26/07/2024 18:00:00,107.79,82.22
4986,26/07/2024 18:00:00 - 26/07/2024 19:00:00,143.25,68.28
4987,26/07/2024 19:00:00 - 26/07/2024 20:00:00,139.0,62.79
4988,26/07/2024 20:00:00 - 26/07/2024 21:00:00,106.39,80.39
4989,26/07/2024 21:00:00 - 26/07/2024 22:00:00,106.39,80.39
4990,26/07/2024 22:00:00 - 26/07/2024 23:00:00,103.96,74.94
4991,26/07/2024 23:00:00 - 27/07/2024 00:00:00,103.41,52.7
4992,27/07/2024 00:00:00 - 27/07/2024 01:00:00,97.39,42.8
