,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
4588,2024-07-10 04:00:00,84.46,67.81,16.64999999999999
4589,2024-07-10 05:00:00,106.46,78.45,28.00999999999999
4590,2024-07-10 06:00:00,102.01,101.92,0.09000000000000341
4591,2024-07-10 07:00:00,84.93,84.93,0.0
4592,2024-07-10 08:00:00,65.0,65.0,0.0
4593,2024-07-10 09:00:00,55.77,55.83,0.05999999999999517
4594,2024-07-10 10:00:00,47.13,48.7,1.5700000000000003
4595,2024-07-10 11:00:00,44.58,43.25,1.3299999999999983
4596,2024-07-10 12:00:00,55.0,38.63,16.369999999999997
4597,2024-07-10 13:00:00,58.43,31.56,26.87
4598,2024-07-10 14:00:00,67.48,40.08,27.400000000000006
4599,2024-07-10 15:00:00,80.14,52.5,27.64
4600,2024-07-10 16:00:00,80.73,75.0,5.730000000000004
4601,2024-07-10 17:00:00,99.72,99.58,0.14000000000000057
4602,2024-07-10 18:00:00,148.61,105.0,43.610000000000014
4603,2024-07-10 19:00:00,164.08,94.72,69.36000000000001
4604,2024-07-10 20:00:00,113.97,102.75,11.219999999999999
4605,2024-07-10 21:00:00,113.97,102.75,11.219999999999999
4606,2024-07-10 22:00:00,96.02,91.01,5.009999999999991
4607,2024-07-10 23:00:00,79.95,75.41,4.540000000000006
4608,2024-07-11 00:00:00,77.06,75.09,1.9699999999999989
4609,2024-07-11 01:00:00,79.6,59.57,20.029999999999994
4610,2024-07-11 02:00:00,80.31,55.09,25.22
4611,2024-07-11 03:00:00,81.98,80.06,1.9200000000000017
4612,2024-07-11 04:00:00,107.71,58.47,49.239999999999995
4613,2024-07-11 05:00:00,120.0,87.0,33.0
4614,2024-07-11 06:00:00,106.53,100.96,5.570000000000007
4615,2024-07-11 07:00:00,89.11,89.69,0.5799999999999983
4616,2024-07-11 08:00:00,80.69,81.0,0.3100000000000023
4617,2024-07-11 09:00:00,66.6,68.49,1.8900000000000006
4618,2024-07-11 10:00:00,57.44,60.0,2.5600000000000023
4619,2024-07-11 11:00:00,47.7,51.14,3.4399999999999977
4620,2024-07-11 12:00:00,44.48,46.8,2.3200000000000003
4621,2024-07-11 13:00:00,50.1,50.98,0.8799999999999955
4622,2024-07-11 14:00:00,60.98,61.24,0.2600000000000051
4623,2024-07-11 15:00:00,81.91,71.53,10.379999999999995
4624,2024-07-11 16:00:00,91.58,86.5,5.079999999999998
4625,2024-07-11 17:00:00,120.0,105.22,14.780000000000001
4626,2024-07-11 18:00:00,184.33,108.68,75.65
4627,2024-07-11 19:00:00,166.74,109.55,57.19000000000001
4628,2024-07-11 20:00:00,121.59,111.39,10.200000000000003
4629,2024-07-11 21:00:00,121.59,111.39,10.200000000000003
4630,2024-07-11 22:00:00,102.42,85.0,17.42
4631,2024-07-11 23:00:00,87.31,60.15,27.160000000000004
4632,2024-07-12 00:00:00,82.87,61.46,21.410000000000004
4633,2024-07-12 01:00:00,83.03,53.45,29.58
4634,2024-07-12 02:00:00,82.21,27.71,54.49999999999999
4635,2024-07-12 03:00:00,84.25,41.5,42.75
4636,2024-07-12 04:00:00,107.94,38.08,69.86
4637,2024-07-12 05:00:00,109.92,53.29,56.63
4638,2024-07-12 06:00:00,109.6,73.72,35.879999999999995
4639,2024-07-12 07:00:00,102.4,49.0,53.400000000000006
4640,2024-07-12 08:00:00,95.87,47.35,48.52
4641,2024-07-12 09:00:00,89.83,49.98,39.85
4642,2024-07-12 10:00:00,83.25,53.13,30.119999999999997
4643,2024-07-12 11:00:00,78.6,42.16,36.44
4644,2024-07-12 12:00:00,78.04,41.59,36.45
4645,2024-07-12 13:00:00,78.19,36.03,42.16
4646,2024-07-12 14:00:00,85.71,24.45,61.25999999999999
4647,2024-07-12 15:00:00,85.54,38.36,47.18000000000001
4648,2024-07-12 16:00:00,92.26,46.38,45.88
4649,2024-07-12 17:00:00,102.39,52.8,49.59
4650,2024-07-12 18:00:00,93.29,75.58,17.710000000000008
4651,2024-07-12 19:00:00,94.61,89.93,4.679999999999993
4652,2024-07-12 20:00:00,85.66,87.0,1.3400000000000034
4653,2024-07-12 21:00:00,85.66,87.0,1.3400000000000034
4654,2024-07-12 22:00:00,50.65,64.92,14.270000000000003
4655,2024-07-12 23:00:00,50.52,57.52,7.0
4656,2024-07-13 00:00:00,36.92,43.46,6.539999999999999
4657,2024-07-13 01:00:00,37.67,39.12,1.4499999999999957
4658,2024-07-13 02:00:00,32.72,33.11,0.39000000000000057
4659,2024-07-13 03:00:00,31.05,31.44,0.39000000000000057
4660,2024-07-13 04:00:00,30.66,31.63,0.9699999999999989
4661,2024-07-13 05:00:00,27.82,28.21,0.39000000000000057
4662,2024-07-13 06:00:00,26.6,26.6,0.0
4663,2024-07-13 07:00:00,20.97,20.97,0.0
4664,2024-07-13 08:00:00,5.16,5.16,0.0
4665,2024-07-13 09:00:00,0.04,0.04,0.0
4666,2024-07-13 10:00:00,-0.01,0.0,0.01
4667,2024-07-13 11:00:00,-5.0,-4.97,0.03000000000000025
4668,2024-07-13 12:00:00,-14.9,-14.8,0.09999999999999964
4669,2024-07-13 13:00:00,-11.47,-11.24,0.23000000000000043
4670,2024-07-13 14:00:00,-3.48,-2.54,0.94
4671,2024-07-13 15:00:00,-0.01,0.9,0.91
4672,2024-07-13 16:00:00,28.77,30.51,1.740000000000002
4673,2024-07-13 17:00:00,50.33,49.38,0.9499999999999957
4674,2024-07-13 18:00:00,75.45,75.45,0.0
4675,2024-07-13 19:00:00,76.26,76.02,0.2400000000000091
4676,2024-07-13 20:00:00,78.84,79.66,0.8199999999999932
4677,2024-07-13 21:00:00,78.84,79.66,0.8199999999999932
4678,2024-07-13 22:00:00,88.95,89.19,0.23999999999999488
4679,2024-07-13 23:00:00,63.19,63.52,0.3300000000000054
4680,2024-07-14 00:00:00,55.45,55.69,0.23999999999999488
4681,2024-07-14 01:00:00,44.3,44.57,0.2700000000000031
4682,2024-07-14 02:00:00,37.93,37.42,0.509999999999998
4683,2024-07-14 03:00:00,36.81,37.3,0.4899999999999949
4684,2024-07-14 04:00:00,31.96,30.36,1.6000000000000014
4685,2024-07-14 05:00:00,14.28,14.28,0.0
4686,2024-07-14 06:00:00,0.29,0.29,0.0
4687,2024-07-14 07:00:00,-3.31,-3.29,0.020000000000000018
4688,2024-07-14 08:00:00,-21.13,-21.03,0.09999999999999787
4689,2024-07-14 09:00:00,-40.08,-40.51,0.4299999999999997
4690,2024-07-14 10:00:00,-59.47,-59.43,0.03999999999999915
4691,2024-07-14 11:00:00,-73.96,-73.83,0.12999999999999545
4692,2024-07-14 12:00:00,-73.96,-74.02,0.060000000000002274
4693,2024-07-14 13:00:00,-51.82,-51.43,0.39000000000000057
4694,2024-07-14 14:00:00,-20.03,-19.34,0.6900000000000013
4695,2024-07-14 15:00:00,-0.05,0.0,0.05
4696,2024-07-14 16:00:00,46.54,17.6,28.939999999999998
4697,2024-07-14 17:00:00,91.93,44.81,47.120000000000005
4698,2024-07-14 18:00:00,115.8,74.57,41.230000000000004
4699,2024-07-14 19:00:00,108.68,95.73,12.950000000000003
4700,2024-07-14 20:00:00,105.84,106.12,0.28000000000000114
4701,2024-07-14 21:00:00,105.84,106.12,0.28000000000000114
4702,2024-07-14 22:00:00,79.35,80.02,0.6700000000000017
4703,2024-07-14 23:00:00,66.24,66.64,0.4000000000000057
4704,2024-07-15 00:00:00,58.17,58.98,0.8099999999999952
4705,2024-07-15 01:00:00,63.03,50.01,13.020000000000003
4706,2024-07-15 02:00:00,67.82,48.28,19.539999999999992
4707,2024-07-15 03:00:00,80.07,50.08,29.989999999999995
4708,2024-07-15 04:00:00,120.0,53.8,66.2
4709,2024-07-15 05:00:00,144.1,66.61,77.49
4710,2024-07-15 06:00:00,89.77,82.15,7.61999999999999
4711,2024-07-15 07:00:00,59.29,62.01,2.719999999999999
4712,2024-07-15 08:00:00,35.52,39.49,3.969999999999999
4713,2024-07-15 09:00:00,11.29,15.84,4.550000000000001
4714,2024-07-15 10:00:00,0.07,6.06,5.989999999999999
4715,2024-07-15 11:00:00,-0.01,3.74,3.75
4716,2024-07-15 12:00:00,-0.07,3.9,3.9699999999999998
4717,2024-07-15 13:00:00,3.54,9.18,5.64
4718,2024-07-15 14:00:00,44.29,26.52,17.77
4719,2024-07-15 15:00:00,82.0,31.5,50.5
4720,2024-07-15 16:00:00,114.35,44.85,69.5
4721,2024-07-15 17:00:00,204.19,60.0,144.19
4722,2024-07-15 18:00:00,224.96,80.0,144.96
4723,2024-07-15 19:00:00,143.56,86.08,57.480000000000004
4724,2024-07-15 20:00:00,92.48,93.93,1.4500000000000028
4725,2024-07-15 21:00:00,92.48,93.93,1.4500000000000028
4726,2024-07-15 22:00:00,76.59,45.49,31.1
4727,2024-07-15 23:00:00,63.77,19.63,44.14
4728,2024-07-16 00:00:00,52.49,31.53,20.96
4729,2024-07-16 01:00:00,36.82,31.25,5.57
4730,2024-07-16 02:00:00,38.16,24.57,13.589999999999996
4731,2024-07-16 03:00:00,50.32,26.5,23.82
4732,2024-07-16 04:00:00,80.35,32.9,47.449999999999996
4733,2024-07-16 05:00:00,90.95,26.72,64.23
4734,2024-07-16 06:00:00,84.31,41.62,42.690000000000005
4735,2024-07-16 07:00:00,62.77,38.96,23.810000000000002
4736,2024-07-16 08:00:00,21.49,21.18,0.3099999999999987
4737,2024-07-16 09:00:00,0.06,3.96,3.9
4738,2024-07-16 10:00:00,-8.03,0.7,8.729999999999999
4739,2024-07-16 11:00:00,-11.03,0.0,11.03
4740,2024-07-16 12:00:00,-11.48,0.0,11.48
4741,2024-07-16 13:00:00,-11.14,0.0,11.14
4742,2024-07-16 14:00:00,-2.3,1.43,3.7299999999999995
4743,2024-07-16 15:00:00,22.12,35.04,12.919999999999998
4744,2024-07-16 16:00:00,63.02,67.77,4.749999999999993
4745,2024-07-16 17:00:00,81.99,94.5,12.510000000000005
4746,2024-07-16 18:00:00,121.6,109.11,12.489999999999995
4747,2024-07-16 19:00:00,114.28,117.23,2.950000000000003
4748,2024-07-16 20:00:00,105.81,108.44,2.6299999999999955
4749,2024-07-16 21:00:00,105.81,108.44,2.6299999999999955
4750,2024-07-16 22:00:00,87.4,88.47,1.0699999999999932
4751,2024-07-16 23:00:00,72.98,73.58,0.5999999999999943
4752,2024-07-17 00:00:00,72.82,73.14,0.3200000000000074
4753,2024-07-17 01:00:00,70.53,70.76,0.23000000000000398
4754,2024-07-17 02:00:00,71.05,71.23,0.18000000000000682
4755,2024-07-17 03:00:00,77.44,77.84,0.4000000000000057
4756,2024-07-17 04:00:00,90.05,91.02,0.9699999999999989
4757,2024-07-17 05:00:00,99.76,100.9,1.1400000000000006
4758,2024-07-17 06:00:00,105.7,105.7,0.0
4759,2024-07-17 07:00:00,77.14,79.04,1.9000000000000057
4760,2024-07-17 08:00:00,58.19,60.26,2.0700000000000003
4761,2024-07-17 09:00:00,41.75,44.8,3.049999999999997
4762,2024-07-17 10:00:00,32.59,36.48,3.8899999999999935
4763,2024-07-17 11:00:00,21.85,26.62,4.77
4764,2024-07-17 12:00:00,10.8,17.04,6.239999999999998
4765,2024-07-17 13:00:00,13.47,19.58,6.109999999999998
4766,2024-07-17 14:00:00,38.88,44.73,5.849999999999994
4767,2024-07-17 15:00:00,61.68,65.94,4.259999999999998
4768,2024-07-17 16:00:00,82.93,87.69,4.759999999999991
4769,2024-07-17 17:00:00,106.89,104.63,2.260000000000005
4770,2024-07-17 18:00:00,187.95,115.75,72.19999999999999
4771,2024-07-17 19:00:00,143.47,125.26,18.209999999999994
4772,2024-07-17 20:00:00,114.91,113.51,1.3999999999999915
4773,2024-07-17 21:00:00,114.91,113.51,1.3999999999999915
4774,2024-07-17 22:00:00,89.97,91.06,1.0900000000000034
4775,2024-07-17 23:00:00,80.29,80.65,0.35999999999999943
4776,2024-07-18 00:00:00,79.05,67.9,11.149999999999991
4777,2024-07-18 01:00:00,78.54,74.06,4.480000000000004
4778,2024-07-18 02:00:00,79.27,66.4,12.86999999999999
4779,2024-07-18 03:00:00,92.1,69.35,22.75
4780,2024-07-18 04:00:00,120.88,79.46,41.42
4781,2024-07-18 05:00:00,107.27,98.83,8.439999999999998
4782,2024-07-18 06:00:00,96.74,97.41,0.6700000000000017
4783,2024-07-18 07:00:00,79.22,80.78,1.5600000000000023
4784,2024-07-18 08:00:00,63.84,66.18,2.3400000000000034
4785,2024-07-18 09:00:00,47.13,50.25,3.1199999999999974
4786,2024-07-18 10:00:00,35.01,38.66,3.6499999999999986
4787,2024-07-18 11:00:00,33.96,37.79,3.8299999999999983
4788,2024-07-18 12:00:00,37.01,40.97,3.960000000000001
4789,2024-07-18 13:00:00,48.78,52.36,3.5799999999999983
4790,2024-07-18 14:00:00,67.56,70.97,3.4099999999999966
4791,2024-07-18 15:00:00,85.48,88.98,3.5
4792,2024-07-18 16:00:00,92.0,102.85,10.849999999999994
4793,2024-07-18 17:00:00,130.18,121.22,8.960000000000008
4794,2024-07-18 18:00:00,227.6,130.05,97.54999999999998
4795,2024-07-18 19:00:00,184.46,138.23,46.23000000000002
4796,2024-07-18 20:00:00,119.54,121.89,2.3499999999999943
4797,2024-07-18 21:00:00,119.54,121.89,2.3499999999999943
4798,2024-07-18 22:00:00,90.11,91.24,1.1299999999999955
4799,2024-07-18 23:00:00,80.45,80.86,0.4099999999999966
4800,2024-07-19 00:00:00,79.91,80.31,0.4000000000000057
4801,2024-07-19 01:00:00,79.29,70.62,8.670000000000002
4802,2024-07-19 02:00:00,83.38,66.8,16.58
4803,2024-07-19 03:00:00,91.38,75.71,15.670000000000002
4804,2024-07-19 04:00:00,115.6,78.7,36.89999999999999
4805,2024-07-19 05:00:00,110.72,96.94,13.780000000000001
4806,2024-07-19 06:00:00,98.4,98.4,0.0
4807,2024-07-19 07:00:00,81.43,81.43,0.0
4808,2024-07-19 08:00:00,70.0,70.75,0.75
4809,2024-07-19 09:00:00,58.75,60.77,2.020000000000003
4810,2024-07-19 10:00:00,44.34,47.39,3.049999999999997
4811,2024-07-19 11:00:00,36.5,40.03,3.530000000000001
4812,2024-07-19 12:00:00,36.2,39.84,3.6400000000000006
4813,2024-07-19 13:00:00,42.54,46.02,3.480000000000004
4814,2024-07-19 14:00:00,63.79,66.49,2.6999999999999957
4815,2024-07-19 15:00:00,77.34,78.05,0.7099999999999937
4816,2024-07-19 16:00:00,91.61,85.06,6.549999999999997
4817,2024-07-19 17:00:00,121.02,98.1,22.92
4818,2024-07-19 18:00:00,190.46,111.9,78.56
4819,2024-07-19 19:00:00,120.0,121.22,1.2199999999999989
4820,2024-07-19 20:00:00,106.86,107.39,0.5300000000000011
4821,2024-07-19 21:00:00,106.86,107.39,0.5300000000000011
4822,2024-07-19 22:00:00,94.73,95.24,0.5099999999999909
4823,2024-07-19 23:00:00,89.41,89.74,0.3299999999999983
4824,2024-07-20 00:00:00,88.25,86.08,2.1700000000000017
4825,2024-07-20 01:00:00,89.88,77.73,12.149999999999991
4826,2024-07-20 02:00:00,94.24,78.09,16.14999999999999
4827,2024-07-20 03:00:00,93.8,81.83,11.969999999999999
4828,2024-07-20 04:00:00,91.49,76.29,15.199999999999989
4829,2024-07-20 05:00:00,85.99,65.6,20.39
4830,2024-07-20 06:00:00,68.2,67.74,0.46000000000000796
4831,2024-07-20 07:00:00,49.8,50.0,0.20000000000000284
4832,2024-07-20 08:00:00,5.15,9.96,4.8100000000000005
4833,2024-07-20 09:00:00,0.0,1.57,1.57
4834,2024-07-20 10:00:00,-4.65,0.44,5.090000000000001
4835,2024-07-20 11:00:00,-4.29,0.0,4.29
4836,2024-07-20 12:00:00,-2.88,-0.01,2.87
4837,2024-07-20 13:00:00,-2.71,1.5,4.21
4838,2024-07-20 14:00:00,2.42,3.97,1.5500000000000003
4839,2024-07-20 15:00:00,52.29,41.3,10.990000000000002
4840,2024-07-20 16:00:00,85.0,52.02,32.98
4841,2024-07-20 17:00:00,109.56,60.64,48.92
4842,2024-07-20 18:00:00,134.75,60.05,74.7
4843,2024-07-20 19:00:00,108.81,87.93,20.879999999999995
4844,2024-07-20 20:00:00,84.1,88.31,4.210000000000008
4845,2024-07-20 21:00:00,84.1,88.31,4.210000000000008
4846,2024-07-20 22:00:00,63.63,67.98,4.350000000000001
4847,2024-07-20 23:00:00,56.3,49.77,6.529999999999994
4848,2024-07-21 00:00:00,55.2,42.26,12.940000000000005
4849,2024-07-21 01:00:00,60.38,43.41,16.970000000000006
4850,2024-07-21 02:00:00,68.61,35.35,33.26
4851,2024-07-21 03:00:00,75.24,30.8,44.44
4852,2024-07-21 04:00:00,81.37,32.0,49.370000000000005
4853,2024-07-21 05:00:00,60.31,34.57,25.740000000000002
4854,2024-07-21 06:00:00,48.68,25.07,23.61
4855,2024-07-21 07:00:00,10.57,0.49,10.08
4856,2024-07-21 08:00:00,0.07,0.04,0.030000000000000006
4857,2024-07-21 09:00:00,0.01,0.0,0.01
4858,2024-07-21 10:00:00,0.01,-0.01,0.02
4859,2024-07-21 11:00:00,-0.08,-0.1,0.020000000000000004
4860,2024-07-21 12:00:00,-0.21,-0.25,0.04000000000000001
4861,2024-07-21 13:00:00,0.04,-0.01,0.05
4862,2024-07-21 14:00:00,0.11,0.0,0.11
4863,2024-07-21 15:00:00,59.81,0.0,59.81
4864,2024-07-21 16:00:00,94.27,0.1,94.17
4865,2024-07-21 17:00:00,108.27,25.06,83.21
4866,2024-07-21 18:00:00,127.68,50.23,77.45000000000002
4867,2024-07-21 19:00:00,128.12,59.83,68.29
4868,2024-07-21 20:00:00,111.85,57.52,54.32999999999999
4869,2024-07-21 21:00:00,111.85,57.52,54.32999999999999
4870,2024-07-21 22:00:00,122.1,52.82,69.28
4871,2024-07-21 23:00:00,96.63,51.66,44.97
4872,2024-07-22 00:00:00,86.88,58.84,28.039999999999992
4873,2024-07-22 01:00:00,86.93,49.99,36.940000000000005
4874,2024-07-22 02:00:00,86.14,48.17,37.97
4875,2024-07-22 03:00:00,82.26,57.87,24.390000000000008
4876,2024-07-22 04:00:00,119.48,54.0,65.48
4877,2024-07-22 05:00:00,131.68,56.96,74.72
4878,2024-07-22 06:00:00,126.05,68.2,57.849999999999994
4879,2024-07-22 07:00:00,94.34,53.68,40.660000000000004
4880,2024-07-22 08:00:00,75.14,56.18,18.96
4881,2024-07-22 09:00:00,72.88,51.4,21.479999999999997
4882,2024-07-22 10:00:00,66.22,51.39,14.829999999999998
4883,2024-07-22 11:00:00,43.25,37.03,6.219999999999999
4884,2024-07-22 12:00:00,19.41,23.18,3.7699999999999996
4885,2024-07-22 13:00:00,20.38,24.13,3.75
4886,2024-07-22 14:00:00,48.46,41.89,6.57
4887,2024-07-22 15:00:00,63.69,56.31,7.3799999999999955
4888,2024-07-22 16:00:00,81.15,62.27,18.880000000000003
4889,2024-07-22 17:00:00,99.04,82.87,16.17
4890,2024-07-22 18:00:00,186.24,88.79,97.45
4891,2024-07-22 19:00:00,172.04,77.46,94.58
4892,2024-07-22 20:00:00,111.04,100.59,10.450000000000003
4893,2024-07-22 21:00:00,111.04,100.59,10.450000000000003
4894,2024-07-22 22:00:00,83.39,76.67,6.719999999999999
4895,2024-07-22 23:00:00,75.8,54.46,21.339999999999996
4896,2024-07-23 00:00:00,76.7,44.61,32.09
4897,2024-07-23 01:00:00,70.5,44.57,25.93
4898,2024-07-23 02:00:00,73.83,38.32,35.51
4899,2024-07-23 03:00:00,76.61,44.49,32.12
4900,2024-07-23 04:00:00,106.73,52.2,54.53
4901,2024-07-23 05:00:00,120.51,52.0,68.51
4902,2024-07-23 06:00:00,115.21,72.69,42.519999999999996
4903,2024-07-23 07:00:00,87.29,62.46,24.830000000000005
4904,2024-07-23 08:00:00,68.87,48.68,20.190000000000005
4905,2024-07-23 09:00:00,61.37,36.95,24.419999999999995
4906,2024-07-23 10:00:00,43.42,7.36,36.06
4907,2024-07-23 11:00:00,38.29,10.04,28.25
4908,2024-07-23 12:00:00,36.01,9.37,26.64
4909,2024-07-23 13:00:00,41.96,4.84,37.120000000000005
4910,2024-07-23 14:00:00,64.86,19.82,45.04
4911,2024-07-23 15:00:00,79.53,41.99,37.54
4912,2024-07-23 16:00:00,79.92,84.32,4.3999999999999915
4913,2024-07-23 17:00:00,96.03,90.67,5.359999999999999
4914,2024-07-23 18:00:00,118.52,105.11,13.409999999999997
4915,2024-07-23 19:00:00,102.01,97.61,4.400000000000006
4916,2024-07-23 20:00:00,99.23,102.05,2.819999999999993
4917,2024-07-23 21:00:00,99.23,102.05,2.819999999999993
4918,2024-07-23 22:00:00,83.55,83.05,0.5
4919,2024-07-23 23:00:00,78.33,78.11,0.21999999999999886
4920,2024-07-24 00:00:00,72.56,73.95,1.3900000000000006
4921,2024-07-24 01:00:00,74.85,58.6,16.249999999999993
4922,2024-07-24 02:00:00,74.99,56.04,18.949999999999996
4923,2024-07-24 03:00:00,75.77,65.01,10.759999999999991
4924,2024-07-24 04:00:00,103.07,72.0,31.069999999999993
4925,2024-07-24 05:00:00,128.9,75.85,53.05000000000001
4926,2024-07-24 06:00:00,99.19,99.8,0.6099999999999994
4927,2024-07-24 07:00:00,72.91,75.11,2.200000000000003
4928,2024-07-24 08:00:00,54.9,57.1,2.200000000000003
4929,2024-07-24 09:00:00,21.19,24.06,2.8699999999999974
4930,2024-07-24 10:00:00,1.58,6.16,4.58
4931,2024-07-24 11:00:00,-0.15,3.35,3.5
4932,2024-07-24 12:00:00,-2.06,0.01,2.07
4933,2024-07-24 13:00:00,-1.96,5.5,7.46
4934,2024-07-24 14:00:00,2.21,12.8,10.59
4935,2024-07-24 15:00:00,39.27,47.14,7.869999999999997
4936,2024-07-24 16:00:00,69.34,74.54,5.200000000000003
4937,2024-07-24 17:00:00,95.9,100.85,4.949999999999989
4938,2024-07-24 18:00:00,109.93,108.98,0.9500000000000028
4939,2024-07-24 19:00:00,121.82,112.8,9.019999999999996
4940,2024-07-24 20:00:00,109.58,99.24,10.340000000000003
4941,2024-07-24 21:00:00,109.58,99.24,10.340000000000003
4942,2024-07-24 22:00:00,92.55,40.64,51.91
4943,2024-07-24 23:00:00,87.2,39.79,47.410000000000004
4944,2024-07-25 00:00:00,84.9,45.42,39.480000000000004
4945,2024-07-25 01:00:00,79.92,48.1,31.82
4946,2024-07-25 02:00:00,76.4,45.06,31.340000000000003
4947,2024-07-25 03:00:00,92.53,40.78,51.75
4948,2024-07-25 04:00:00,106.16,53.59,52.56999999999999
4949,2024-07-25 05:00:00,116.86,53.21,63.65
4950,2024-07-25 06:00:00,90.98,61.26,29.720000000000006
4951,2024-07-25 07:00:00,71.98,44.89,27.090000000000003
4952,2024-07-25 08:00:00,55.08,48.11,6.969999999999999
4953,2024-07-25 09:00:00,36.95,36.95,0.0
4954,2024-07-25 10:00:00,24.31,24.31,0.0
4955,2024-07-25 11:00:00,17.36,17.36,0.0
4956,2024-07-25 12:00:00,13.27,13.27,0.0
4957,2024-07-25 13:00:00,26.2,26.2,0.0
4958,2024-07-25 14:00:00,53.8,51.58,2.219999999999999
4959,2024-07-25 15:00:00,80.0,54.3,25.700000000000003
4960,2024-07-25 16:00:00,97.0,70.92,26.08
4961,2024-07-25 17:00:00,126.93,86.93,40.0
4962,2024-07-25 18:00:00,155.72,106.44,49.28
4963,2024-07-25 19:00:00,131.61,99.5,32.110000000000014
4964,2024-07-25 20:00:00,100.0,100.0,0.0
4965,2024-07-25 21:00:00,100.0,100.0,0.0
4966,2024-07-25 22:00:00,83.32,59.07,24.249999999999993
4967,2024-07-25 23:00:00,73.9,70.65,3.25
4968,2024-07-26 00:00:00,79.1,51.42,27.679999999999993
4969,2024-07-26 01:00:00,81.61,53.63,27.979999999999997
4970,2024-07-26 02:00:00,81.17,52.27,28.9
4971,2024-07-26 03:00:00,83.21,55.16,28.049999999999997
4972,2024-07-26 04:00:00,99.52,55.9,43.62
4973,2024-07-26 05:00:00,116.56,57.51,59.050000000000004
4974,2024-07-26 06:00:00,104.1,78.28,25.819999999999993
4975,2024-07-26 07:00:00,96.83,84.77,12.060000000000002
4976,2024-07-26 08:00:00,90.53,75.84,14.689999999999998
4977,2024-07-26 09:00:00,81.35,62.91,18.439999999999998
4978,2024-07-26 10:00:00,70.0,64.4,5.599999999999994
4979,2024-07-26 11:00:00,63.12,46.51,16.61
4980,2024-07-26 12:00:00,60.19,46.67,13.519999999999996
4981,2024-07-26 13:00:00,68.14,48.7,19.439999999999998
4982,2024-07-26 14:00:00,72.84,57.21,15.630000000000003
4983,2024-07-26 15:00:00,88.52,72.8,15.719999999999999
4984,2024-07-26 16:00:00,94.34,76.0,18.340000000000003
4985,2024-07-26 17:00:00,107.79,82.22,25.570000000000007
4986,2024-07-26 18:00:00,143.25,68.28,74.97
4987,2024-07-26 19:00:00,139.0,62.79,76.21000000000001
4988,2024-07-26 20:00:00,106.39,80.39,26.0
4989,2024-07-26 21:00:00,106.39,80.39,26.0
4990,2024-07-26 22:00:00,103.96,74.94,29.019999999999996
4991,2024-07-26 23:00:00,103.41,52.7,50.709999999999994
4992,2024-07-27 00:00:00,97.39,42.8,54.59
4993,2024-07-27 01:00:00,95.25,41.28,53.97
4994,2024-07-27 02:00:00,92.46,39.43,53.029999999999994
4995,2024-07-27 03:00:00,90.51,43.78,46.730000000000004
4996,2024-07-27 04:00:00,87.4,37.86,49.540000000000006
4997,2024-07-27 05:00:00,82.75,29.06,53.69
4998,2024-07-27 06:00:00,84.69,39.28,45.41
4999,2024-07-27 07:00:00,67.67,40.86,26.810000000000002
5000,2024-07-27 08:00:00,60.78,47.09,13.689999999999998
5001,2024-07-27 09:00:00,39.9,39.9,0.0
5002,2024-07-27 10:00:00,28.0,28.0,0.0
5003,2024-07-27 11:00:00,17.8,17.8,0.0
5004,2024-07-27 12:00:00,17.92,17.92,0.0
5005,2024-07-27 13:00:00,35.02,18.8,16.220000000000002
5006,2024-07-27 14:00:00,67.72,15.0,52.72
5007,2024-07-27 15:00:00,94.73,31.51,63.22
5008,2024-07-27 16:00:00,104.97,55.24,49.73
5009,2024-07-27 17:00:00,116.69,56.7,59.989999999999995
5010,2024-07-27 18:00:00,123.1,52.13,70.97
5011,2024-07-27 19:00:00,121.82,53.85,67.97
5012,2024-07-27 20:00:00,108.1,60.69,47.41
5013,2024-07-27 21:00:00,108.1,60.69,47.41
5014,2024-07-27 22:00:00,109.99,30.0,79.99
5015,2024-07-27 23:00:00,95.11,39.46,55.65
5016,2024-07-28 00:00:00,88.21,37.99,50.21999999999999
5017,2024-07-28 01:00:00,81.53,24.46,57.07
5018,2024-07-28 02:00:00,78.54,14.29,64.25
5019,2024-07-28 03:00:00,79.26,28.97,50.290000000000006
5020,2024-07-28 04:00:00,75.53,16.61,58.92
5021,2024-07-28 05:00:00,72.61,10.59,62.019999999999996
5022,2024-07-28 06:00:00,25.49,25.49,0.0
5023,2024-07-28 07:00:00,4.92,4.79,0.1299999999999999
5024,2024-07-28 08:00:00,0.0,0.0,0.0
5025,2024-07-28 09:00:00,-2.43,-0.01,2.4200000000000004
5026,2024-07-28 10:00:00,-16.63,-0.01,16.619999999999997
5027,2024-07-28 11:00:00,-39.91,-14.84,25.069999999999997
5028,2024-07-28 12:00:00,-48.69,-36.15,12.54
5029,2024-07-28 13:00:00,-33.53,-30.05,3.4800000000000004
5030,2024-07-28 14:00:00,-13.77,-7.9,5.869999999999999
5031,2024-07-28 15:00:00,-1.99,0.15,2.14
5032,2024-07-28 16:00:00,40.87,41.26,0.39000000000000057
5033,2024-07-28 17:00:00,92.48,47.54,44.940000000000005
5034,2024-07-28 18:00:00,111.85,47.49,64.35999999999999
5035,2024-07-28 19:00:00,115.66,44.48,71.18
5036,2024-07-28 20:00:00,104.95,51.88,53.07
5037,2024-07-28 21:00:00,104.95,51.88,53.07
